6,13177,18470,6,0,14739,10828,0
6,13190,18496,6,6,14777,10848,0
6,13209,18515,0,6,14796,10867,0
6,13228,18534,6,6,14835,10886,0
6,13241,18553,6,6,14880,10899,0
6,13260,18572,6,6,14905,10905,0
0,13267,18598,12,12,14944,10924,0
0,13260,18611,19,12,14976,10937,0
0,13260,18624,19,12,15001,10944,0
0,13254,18643,25,19,15040,10956,0
6,13248,18649,32,19,14963,10976,0
6,13248,18656,32,12,15001,10982,0
6,13254,18668,32,12,15040,11001,0
6,13260,18681,25,19,15052,11014,0
6,13267,18694,25,19,15174,11027,0
6,13273,18707,25,19,15193,11033,0
12,13273,18720,19,12,15200,11033,0
12,13286,18739,12,12,15212,11040,0
12,13299,18758,12,12,15232,11046,0
19,13305,18764,12,6,15244,11052,0
19,13318,18777,6,6,15347,11052,0
19,13324,18790,6,6,15328,11059,0
19,13331,18796,6,6,15283,11059,0
19,13344,18803,6,0,15264,11059,0
19,13356,18816,6,6,15123,11052,0
19,13369,18828,12,6,15084,11052,0
12,13388,18841,12,6,15046,11046,0
12,13401,18848,12,6,15014,11046,0
19,13408,18854,12,6,14873,11059,0
12,13427,18860,6,6,14835,11059,0
12,13433,18873,6,6,14816,11059,0
12,13440,18880,12,6,14816,11052,0
12,13446,18905,12,6,14809,11052,0
19,13446,18924,12,6,14828,11052,0
19,13446,18950,12,0,14854,11065,0
19,13440,18956,12,0,14880,11059,0
19,13433,18950,12,0,14899,11059,0
19,13433,18956,12,6,14905,11052,0
12,13433,18963,12,6,15033,11046,0
19,13427,18969,12,6,15065,11040,0
12,13427,18976,12,6,15091,11033,0
12,13427,18988,12,6,15097,11033,0
12,13433,18982,12,6,15008,11027,0
6,13433,18995,12,6,15001,11020,0
6,13440,18988,12,6,15116,11008,0
6,13452,19001,6,6,15116,11014,0
6,13465,19020,6,6,15129,11014,0
6,13472,19033,6,6,15142,11014,0
6,13484,19046,12,6,15123,11008,0
0,13491,19072,12,6,15104,11008,0
6,13497,19084,12,6,15084,11008,0
6,13510,19097,6,6,15072,11014,0
6,13510,19104,6,6,15174,11014,0
6,13529,19110,6,12,15148,11020,0
6,13536,19116,6,19,15142,11027,0
12,13542,19123,6,25,15104,11033,0
19,13548,19129,6,32,14956,11033,0
25,13555,19136,6,25,14944,11046,0
25,13555,19136,0,25,14963,11052,0
25,13561,19136,0,32,14963,11059,0
19,13568,19136,6,32,14988,11065,0
19,13568,19142,6,32,15001,11059,0
25,13574,19168,6,32,15014,11072,0
25,13568,19174,12,32,15033,11078,0
25,13568,19180,12,25,15040,11084,0
19,13568,19187,12,19,15072,11091,0
12,13568,19193,12,12,15212,11104,0
6,13568,19200,19,12,15219,11110,0
6,13568,19206,19,12,15219,11123,0
6,13568,19212,19,6,15238,11136,0
6,13574,19219,12,12,15244,11142,0
6,13580,19219,12,12,15251,11155,0
0,13587,19212,12,12,15142,11161,0
0,13593,19219,6,6,15155,11161,0
0,13600,19225,6,6,15155,11161,0
0,13606,19232,12,6,15174,11168,0
0,13619,19238,12,6,15180,11168,0
0,13625,19244,6,6,15180,11161,0
0,13632,19251,6,6,15187,11155,0
0,13638,19251,6,6,15174,11148,0
0,13638,19257,12,0,15155,11155,0
6,13638,19264,12,6,15142,11161,0
6,13638,19264,12,6,15257,11161,0
6,13638,19276,12,6,15251,11168,0
6,13638,19283,12,6,15257,11168,0
12,13638,19289,6,6,15238,11161,0
12,13638,19289,12,6,15116,11168,0
19,13638,19296,19,6,15116,11174,0
25,13638,19296,19,6,15104,11174,0
32,13638,19296,19,12,15123,11180,0
32,13638,19302,12,12,15129,11180,0
25,13638,19308,12,12,15148,11180,0
25,13644,19315,12,12,15052,11180,0
25,13644,19302,12,19,15091,11180,0
25,13651,19296,12,25,15148,11174,0
19,13651,19296,12,25,15225,11180,0
19,13651,19302,6,25,15283,11187,0
12,13657,19302,0,25,15334,11193,0
6,13657,19308,6,25,15424,11200,0
0,13664,19315,6,19,15475,11200,0
