9647,10205,12166,9752,8359,10903,10982,7953
9872,9025,12001,10888,8846,10667,11985,7444
10789,9467,10828,10021,7622,12413,11149,7822
11791,10151,10483,10128,6651,11942,10083,9478
11949,9297,9125,9971,7173,11102,8741,10011
10768,9310,9236,8728,7808,11323,7883,10848
9830,8529,9093,8551,7956,12252,6829,11857
8642,9600,9254,8653,7951,12325,7010,11356
8896,10044,10197,10213,7320,12530,6515,11289
8966,10109,9253,11217,7955,11436,5240,10694
9499,10348,8691,11921,9299,10522,5072,11066
9971,10495,8445,10781,9450,10273,4857,10934
10033,9211,9416,11566,9947,9654,4730,10450
10308,8641,8678,11381,10192,9583,4910,9360
10898,10158,9408,11807,10444,9238,5026,9461
12577,9540,8874,12186,9059,9754,5203,8122
13492,9446,9164,12268,10363,9494,6594,7523
14810,8305,9239,11066,10915,10151,6791,7782
14691,8649,8385,9542,9838,9575,6517,9260
13476,7865,8175,8880,8655,10662,8108,10146
