25,9254,19142,3366,2470,7801,6540,1
25,9228,19168,3507,2368,7859,6566,1
19,9209,19200,3564,2208,7852,6566,1
19,9190,19264,3750,2195,7872,6553,1
12,9164,19296,3865,2150,7827,6528,1
6,9145,19321,3968,2214,7859,6508,1
6,9152,19334,4051,2259,7820,6489,1
6,9177,19353,4064,2259,7808,6470,1
12,9203,19366,4102,2291,7833,6464,1
12,9235,19385,4089,2259,7827,6464,1
12,9273,19417,4089,2259,7891,6457,1
12,9305,19436,4076,2252,7852,6438,1
12,9324,19462,4108,2329,7872,6464,1
19,9350,19481,4102,2297,7891,6489,1
19,9376,19507,4128,2310,7878,6515,1
19,9401,19526,4140,2284,7833,6534,1
12,9420,19558,4147,2284,7904,6547,1
19,9376,19564,3980,2323,7865,6553,1
12,9331,19558,3731,2387,7859,6572,1
19,9254,19552,3430,2457,7884,6579,1
19,9184,19539,3072,2540,7827,6604,1
19,9139,19500,2777,2560,7865,6643,1
25,9100,19443,2470,2579,7872,6675,1
19,9056,19379,2150,2604,7801,6713,1
19,9017,19321,1843,2585,7865,6739,1
19,8985,19270,1561,2592,7923,6771,1
19,8966,19232,1286,2496,7884,6809,1
12,9004,19219,1273,2342,7859,6848,1
12,9049,19232,1248,2150,7872,6873,1
12,9120,19225,1382,2009,7910,6905,1
12,9190,19200,1516,1817,7904,6924,1
12,9235,19238,1619,1721,7891,6937,1
12,9267,19276,1638,1580,7929,6944,1
19,9280,19308,1817,1580,7948,6944,1
19,9286,19328,1964,1529,7942,6944,1
19,9299,19347,2105,1491,7878,6937,1
19,9280,19366,2259,1542,7904,6924,1
19,9235,19366,2342,1632,7942,6918,1
19,9152,19334,2476,1702,7916,6899,1
12,9145,19340,2432,1664,7891,6880,1
19,9164,19372,2374,1670,7891,6873,1
25,9171,19379,2374,1651,7904,6867,1
25,9177,19398,2451,1632,7884,6867,1
19,9190,19430,2483,1529,7897,6873,1
19,9196,19475,2515,1504,7910,6873,1
25,9196,19513,2553,1497,7916,6880,1
25,9209,19500,2521,1484,7904,6886,1
25,9254,19507,2432,1420,7929,6892,1
32,9318,19513,2444,1388,7897,6899,1
38,9273,19494,2598,1593,7904,6886,1
32,9216,19488,2828,1804,7936,6854,1
25,9184,19481,2931,1971,7955,6828,1
25,9158,19475,3084,2169,7942,6803,1
25,9152,19462,3091,2304,7948,6777,1
25,9152,19449,3123,2476,7929,6758,1
25,9152,19436,3129,2611,7884,6739,1
32,9152,19462,3187,2732,7904,6720,1
38,9152,19475,3296,2860,7923,6700,1
38,9171,19513,3334,3001,7923,6694,1
32,9222,19552,3340,2982,7916,6707,1
32,9260,19577,3308,2931,7884,6726,1
38,9280,19603,3328,2937,7897,6739,1
32,9305,19622,3289,2912,7929,6752,1
32,9324,19648,3321,2963,7936,6758,1
38,9344,19660,3315,2950,7942,6764,1
32,9356,19680,3334,2969,8012,6764,1
32,9376,19692,3347,2976,7987,6764,1
32,9388,19712,3385,3027,7974,6771,1
25,9395,19724,3398,3014,8032,6771,1
32,9414,19737,3411,3040,7961,6771,1
32,9420,19750,3417,3040,8032,6771,1
32,9440,19756,3424,3059,8006,6777,1
32,9452,19763,3424,3072,7948,6784,1
32,9465,19769,3443,3072,7968,6790,1
25,9478,19776,3443,3091,7916,6796,1
32,9491,19776,3481,3110,7897,6809,1
25,9504,19782,3488,3104,7910,6828,1
25,9523,19788,3475,3078,7910,6841,1
32,9536,19795,3475,3072,7878,6854,1
25,9536,19801,3500,3052,7884,6867,1
32,9548,19814,3500,3020,7872,6880,1
25,9555,19801,3500,2956,7872,6886,1
25,9561,19808,3513,2931,7923,6892,1
25,9568,19814,3494,2880,7910,6899,1
32,9574,19820,3539,2867,7948,6905,1
32,9580,19814,3500,2822,8006,6912,1
32,9587,19820,3520,2816,7993,6912,1
32,9587,19827,3513,2771,7929,6918,1
25,9593,19833,3539,2777,8000,6918,1
32,9600,19840,3513,2745,8064,6924,1
32,9600,19840,3532,2777,8012,6931,1
32,9600,19865,3526,2803,7987,6937,1
32,9600,19872,3520,2835,7974,6944,1
32,9593,19878,3520,2880,8032,6950,1
32,9593,19884,3488,2880,8006,6956,1
25,9593,19904,3507,2912,7910,6963,1
32,9593,19904,3488,2937,7929,6969,1
25,9593,19904,3507,3008,8012,6969,1
32,9593,19910,3488,3008,7980,6976,1
32,9593,19897,3507,3059,7916,6982,1
