403,17721,1305,0,0,780,16588,2
428,17766,1331,0,0,780,16646,2
448,17798,1350,0,0,819,16684,2
473,17830,1369,0,0,825,16716,2
492,17875,1382,0,0,832,16742,2
512,17894,1388,0,0,838,16768,2
531,17913,1401,0,0,838,16793,2
544,17932,1414,0,0,838,16812,2
550,17958,1427,0,0,819,16838,2
563,17952,1369,0,0,780,16851,2
582,17958,1305,0,0,755,16876,2
556,17971,1267,0,0,755,16908,2
544,17984,1235,0,0,723,16940,2
524,17996,1209,0,0,704,16972,2
505,17996,1184,0,0,691,17011,2
492,18009,1158,0,0,633,17049,2
480,18022,1126,0,0,640,17081,2
473,18041,1100,0,0,601,17113,2
460,18048,1075,0,0,614,17139,2
441,18086,1113,0,0,640,17171,2
422,18118,1158,0,0,665,17196,2
448,18124,1177,0,0,665,17216,2
460,18137,1190,0,0,678,17235,2
473,18144,1203,0,0,691,17248,2
492,18150,1209,0,0,691,17260,2
505,18156,1216,0,0,704,17280,2
518,18163,1222,0,0,704,17292,2
524,18163,1228,0,0,704,17312,2
537,18169,1235,0,0,716,17331,2
556,18169,1241,0,0,716,17350,2
563,18169,1248,0,0,723,17363,2
569,18176,1254,6,0,729,17376,2
576,18182,1248,6,0,736,17382,2
582,18195,1241,6,0,736,17395,2
595,18201,1241,6,0,716,17420,2
595,18214,1241,6,0,729,17420,2
595,18220,1241,6,0,729,17427,2
601,18227,1235,6,0,729,17427,2
608,18233,1235,6,0,723,17427,2
608,18240,1235,6,0,710,17427,2
620,18240,1235,6,0,704,17433,2
633,18252,1241,0,0,697,17440,2
640,18252,1254,0,0,697,17446,2
646,18252,1267,0,0,691,17452,2
640,18259,1280,0,0,716,17440,2
646,18259,1286,0,0,723,17446,2
659,18265,1299,0,0,710,17452,2
659,18272,1305,0,0,710,17459,2
665,18278,1305,0,0,716,17472,2
672,18284,1305,0,0,729,17484,2
665,18291,1305,0,0,736,17491,2
665,18291,1299,0,0,742,17497,2
672,18297,1299,0,0,736,17504,2
672,18304,1292,0,0,748,17497,2
678,18316,1292,0,0,736,17510,2
684,18316,1299,0,0,729,17516,2
684,18316,1299,0,0,742,17529,2
691,18316,1305,0,0,748,17529,2
691,18336,1312,0,0,748,17529,2
697,18336,1318,0,0,755,17536,2
704,18336,1324,0,0,748,17542,2
704,18336,1331,0,0,736,17548,2
704,18342,1337,0,0,755,17561,2
716,18348,1344,0,0,755,17580,2
716,18336,1331,0,0,742,17580,2
716,18342,1324,0,0,748,17587,2
716,18348,1324,0,0,742,17587,2
723,18355,1312,0,0,736,17600,2
723,18355,1299,0,0,729,17619,2
716,18368,1286,0,0,716,17619,2
716,18374,1280,0,0,723,17619,2
723,18380,1273,0,0,736,17619,2
729,18380,1267,0,0,710,17612,2
729,18380,1260,0,0,710,17612,2
729,18387,1267,0,0,729,17619,2
729,18387,1273,0,0,736,17619,2
742,18387,1273,0,0,736,17619,2
736,18387,1286,0,0,748,17625,2
736,18374,1292,0,0,742,17619,2
736,18368,1305,0,0,755,17625,2
742,18368,1312,0,0,755,17632,2
742,18368,1312,0,0,748,17638,2
742,18368,1318,0,0,761,17644,2
742,18368,1318,0,0,780,17644,2
742,18368,1324,0,0,780,17644,2
748,18368,1324,0,0,780,17644,2
742,18368,1318,0,0,780,17651,2
748,18368,1312,0,0,774,17651,2
755,18368,1312,0,0,800,17651,2
761,18368,1305,0,0,793,17651,2
761,18368,1299,0,0,780,17651,2
761,18368,1292,0,0,787,17651,2
755,18380,1286,0,0,793,17651,2
755,18380,1286,0,0,768,17657,2
761,18380,1280,0,0,774,17657,2
768,18380,1273,0,0,780,17670,2
768,18380,1273,0,0,787,17670,2
768,18380,1280,0,0,793,17676,2
768,18380,1286,0,0,787,17683,2
768,18380,1286,0,0,793,17683,2
